Laptop_ID,Laptop_Model,Processor_Brand,Processor_Name,RAM_GB,SSD,HDD,Operating_System,Weight,Display_Size,Touchscreen,Laptop_Price,Brand_ID
1000,A6-9225,AMD,A6-9225 Processor,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,24990,0
1001,Ideapad,AMD,APU Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,19590,0
1002,PURA,AMD,APU Dual,4 GB GB,128 GB,0 GB,Windows,ThinNlight,Missing,No,19990,1
1003,PURA,AMD,APU Dual,4 GB GB,128 GB,0 GB,Windows,ThinNlight,Missing,No,21490,1
1004,PURA,AMD,APU Dual,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,24990,1
1005,PURA,AMD,APU Dual,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,24990,1
1006,APU,AMD,APU Dual,4 GB GB,0 GB,1024 GB,Windows,Casual,14,No,20900,2
1007,APU,AMD,APU Dual,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,21896,0
1008,Athlon,AMD,Athlon Dual,32 GB GB,32 GB,0 GB,Windows,Casual,14,No,26899,2
1009,Aspire,AMD,Athlon Dual,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,31990,3
1010,ExpertBook,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,34649,4
1011,Missing,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,38999,0
1012,v15,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,39999,0
1013,ExpertBook,Intel,Core i5,8 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,69990,4
1014,VivoBook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,26990,4
1015,EeeBook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,22990,4
1016,EeeBook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,21990,4
1017,ExpertBook,Intel,Core i5,8 GB GB,0 GB,1024 GB,Windows,Casual,14,No,58799,4
1018,Missing,Intel,Core i5,4 GB GB,0 GB,1024 GB,Windows,Casual,14,No,49999,0
1019,Aspire,AMD,Ryzen,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,54990,3
1020,Nitro,AMD,Ryzen 5,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,59990,3
1021,Nitro,AMD,Ryzen 5,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,93700,3
1022,Nitro,AMD,Ryzen 5,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,72990,3
1023,Cosmos,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,17490,1
1024,EeeBook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,22990,4
1025,ExpertBook,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,35990,4
1026,x360,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,14,Yes,56490,2
1027,x360,Intel,Core i5,8 GB GB,256 GB,0 GB,Windows,Casual,14,No,65390,2
1028,IdeaPad,Intel,Celeron Dual,4 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,31999,0
1029,Celeron,Intel,Celeron Dual,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,32490,2
1030,IdeaPad,Intel,Celeron Dual,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,31799,0
1031,VivoBook,Intel,Celeron Dual,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,29890,4
1032,Celeron,Intel,Celeron Dual,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,23990,4
1033,15q,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,32955,2
1034,250-G6,Intel,Core i5,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,46200,2
1035,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,34429,4
1036,IdeaPad,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,37990,0
1037,VivoBook,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,35990,4
1038,VivoBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,33980,4
1039,Missing,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,39990,2
1040,Vostro,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,39490,5
1041,15,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,38990,6
1042,Pavilion,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,14,Yes,53990,2
1043,Aspire,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,38990,3
1044,Book,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,46990,7
1045,Missing,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,37990,4
1046,VivoBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,14,No,37890,4
1047,IdeaPad,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,38990,0
1048,IdeaPad,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,37990,0
1049,Vostro,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14.96,No,41990,5
1050,VivoBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,45990,4
1051,IdeaPad,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,39990,0
1052,Inspiron,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,42490,5
1053,INBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,32990,8
1054,Vostro,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,36990,5
1055,Ideapad,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,14,Yes,53990,0
1056,VivoBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,36990,4
1057,IdeaPad,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,38940,0
1058,Inspiron,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,15,No,39490,5
1059,VivoBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,45990,4
1060,Ideapad,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,39999,0
1061,Inspiron,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,15.6,No,42990,5
1062,Inspiron,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,14,Yes,49990,5
1063,Vostro,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,41490,5
1064,Inspiron,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14.96,No,41990,5
1065,Ideapad,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,41990,0
1066,INBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,32990,8
1067,VivoBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,38490,4
1068,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,15,No,38990,0
1069,ThinkPad,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,44990,0
1070,IdeaPad,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,14,No,36490,0
1071,Missing,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,38970,0
1072,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,44900,2
1073,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,38990,9
1074,Vostro,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,44427,5
1075,VivoBook,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,35990,4
1076,Ideapad,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,40200,0
1077,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,40990,0
1078,Inspiron,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,42490,5
1079,Book,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,47999,7
1080,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,23990,3
1081,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,Yes,71999,5
1082,VivoBook,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,39990,4
1083,IdeaPad,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,41998,0
1084,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,41990,4
1085,Ideapad,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,39999,0
1086,Commercial,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,39990,4
1087,Ideapad,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,39998,0
1088,14s,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,42490,2
1089,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,41990,0
1090,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,48490,4
1091,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,44376,2
1092,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,43900,5
1093,INSPIRON,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,46690,5
1094,Missing,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,Missing,No,40990,0
1095,Inspiron,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,39990,5
1096,V15,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,43990,0
1097,VivoBook,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,ThinNlight,Missing,No,36990,4
1098,Missing,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,48500,5
1099,VivoBook,Intel,Core i3,8 GB GB,256 GB,0 GB,Windows,Casual,15.6,No,48990,4
1100,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,23490,4
1101,Pavilion,Intel,Core i3,4 GB GB,256 GB,0 GB,Windows,Casual,14,Yes,54238,2
1102,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,37990,4
1103,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,42990,2
1104,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,42990,2
1105,VivoBook,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,35990,4
1106,15,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,42990,6
1107,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,42990,4
1108,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,51990,4
1109,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,48990,4
1110,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,42990,4
1111,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,38990,0
1112,Inspiron,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14.96,No,45990,5
1113,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,42490,2
1114,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,43970,2
1115,Missing,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,39990,4
1116,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,48990,9
1117,Pavilion,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,54990,2
1118,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,40990,9
1119,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14.1,No,41990,4
1120,IdeaPad,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,Yes,54990,0
1121,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,44990,4
1122,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,41250,2
1123,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,44990,2
1124,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,No,42990,4
1125,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,60790,5
1126,Missing,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,15.6,No,45650,2
1127,Vostro,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14,No,41990,5
1128,Inspiron,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,45490,5
1129,VivoBook,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,14.1,No,44990,4
1130,IdeaPad,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,42990,0
1131,15s,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,45490,2
1132,Missing,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,38799,2
1133,Pavilion,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,69267,2
1134,VivoBook,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,51649,4
1135,Missing,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,47990,2
1136,VivoBook,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,40990,4
1137,Missing,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,42990,4
1138,VivoBook,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,44890,4
1139,VivoBook,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,41490,4
1140,15s,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,50990,2
1141,Missing,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,ThinNlight,Missing,No,48900,2
1142,VivoBook,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,40990,4
1143,Vostro,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,No,41790,5
1144,Ideapad,Intel,Core i3,4 GB GB,512 GB,0 GB,Windows,Casual,Missing,Yes,57999,0
1145,Inspiron,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,ThinNlight,15.6,No,45930,5
1146,Pavilion,Intel,Core i3,8 GB GB,512 GB,0 GB,Windows,Casual,14,Yes,55490,2
1147,VivoBook,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,14.1,No,32890,4
1148,IdeaPad,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,15.6,No,35990,0
1149,Inspiron,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,15.6,No,42490,5
1150,Vostro,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14,No,42190,5
1151,Vostro,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14,No,39490,5
1152,15s,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,15.6,No,43690,2
1153,VivoBook,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,35990,4
1154,3000,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,43800,5
1155,Missing,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,38990,0
1156,VivoBook,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,15.6,No,34990,4
1157,VivoBook,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,38900,4
1158,Inspiron,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,39990,5
1159,INSPIRON,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,40890,5
1160,Missing,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,36990,0
1161,15s,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,39990,2
1162,Missing,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,41990,2
1163,Missing,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,43970,5
1164,Notebook,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,39790,2
1165,Missing,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,35590,4
1166,14s,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,36490,2
1167,VivoBook,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,38990,4
1168,Missing,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,33990,4
1169,Inspiron,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,43400,5
1170,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,24990,4
1171,15s,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,40750,2
1172,Inspiron,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,ThinNlight,Missing,No,43000,5
1173,Vivo,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,Missing,No,38000,4
1174,Inspiron,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,ThinNlight,14.96,No,37990,5
1175,DA,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,49279,2
1176,Missing,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,38999,0
1177,Missing,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,41500,4
1178,Missing,Intel,Core i3,4 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,36999,3
1179,Missing,Intel,Core i3,8 GB GB,0 GB,1024 GB,Windows,Casual,15.6,No,42900,5
1180,Chromebook,Intel,Celeron Dual,4 GB GB,0 GB,512 GB,Windows,Casual,Missing,No,21490,4
