,Purchase_History_ID,User_ID,Date_Created,Time_Created
425,10007,45898963,1985-07-29,16:15:09
317,10100,36683511,2017-01-29,08:01:10
214,10113,29046722,1988-12-17,12:24:53
914,10134,93362134,2013-05-08,14:08:07
307,10142,35763429,1976-12-27,06:24:39
829,10294,85230187,1984-10-11,18:58:40
52,10297,15004429,1986-02-21,04:49:58
232,10424,30773672,1970-10-03,15:15:33
117,10513,20385832,1996-05-05,15:50:41
703,10562,72605336,2010-08-28,08:28:05
159,10696,24304326,1979-09-07,19:20:28
759,10886,77732145,1971-02-17,23:24:17
571,10923,59254326,1974-07-22,04:40:50
848,11015,86844347,1973-12-20,20:45:51
784,11095,79900009,2021-09-10,09:23:12
188,11318,26687960,1999-08-05,19:39:40
147,11372,22935334,1977-11-04,17:08:36
93,11657,18710267,1972-03-19,20:26:00
838,11862,85992706,1989-02-06,10:45:08
513,11888,54368393,1973-07-19,21:46:07
717,12062,73909071,1986-06-01,14:14:49
827,12251,85122693,2004-06-28,11:28:26
930,12378,95175360,1972-04-29,00:10:48
207,12469,28340871,1972-02-29,09:30:58
69,12528,16344490,1974-12-09,00:04:11
817,12689,83634130,2019-05-19,08:18:16
560,12706,58657623,1989-07-06,21:48:54
606,12788,63577133,2020-07-01,15:09:38
501,12944,53142138,2001-06-25,01:21:49
599,13013,62805870,1984-07-13,20:58:27
247,13014,31447264,2001-03-26,01:41:35
378,13030,41948779,1982-08-19,04:56:23
682,13090,69932429,1994-02-25,07:29:26
772,13244,78998997,1989-12-24,05:03:49
163,13272,24546351,1985-02-15,13:09:48
644,13276,67516986,2008-04-12,15:30:10
206,13309,28234072,1991-08-27,11:23:37
455,13451,48217311,2012-08-12,14:59:33
764,13470,78336834,2013-03-29,06:31:38
809,13531,82571544,1993-01-15,23:52:24
346,13717,39157289,2001-10-11,11:50:00
710,13772,73067787,2016-04-26,10:22:29
609,13889,63958124,1975-04-07,16:10:49
333,13915,38034621,1987-03-22,08:26:43
53,14018,15112316,2023-07-03,07:35:55
112,14174,20176836,1980-06-30,01:21:54
832,14183,85618131,1988-06-16,15:59:09
497,14189,52779299,2005-11-22,03:12:54
534,14199,56280592,2005-11-05,09:54:52
401,14363,43749672,1990-07-16,09:18:46
489,14571,52308432,2015-04-02,16:16:40
774,14590,79036278,1996-08-28,21:32:52
44,14709,14561803,1981-01-25,13:16:12
156,14756,24029250,2011-03-13,03:19:37
356,14819,40093888,1977-07-23,12:54:43
441,14951,46961027,1974-09-16,05:39:25
382,15104,42303794,1986-08-06,20:43:51
460,15326,48699013,1987-12-28,16:37:08
321,15420,36825709,1973-08-18,03:54:06
738,15429,75587519,1989-02-13,19:45:12
532,15510,56150102,2009-08-30,10:53:04
