,Review_ID,Laptop_ID,User_ID_x,Purchase_History_ID,Review_Rating,Review_Comment,User_ID_y,Date_Purchased
764,101035,3627,78336834,25223,2.4,Affordable yet efficient for everyday use.,,
130,101083,4553,21160524,28990,3.5,Very responsive touch screen and fast processing speed.,,
542,101511,9460,56882896,77096,0.9,Very responsive touch screen and fast processing speed.,,
703,103042,8576,72605336,93802,4.1,Keyboard is comfortable to type on for hours.,,
985,103754,7727,99036935,51081,4.1,Very responsive touch screen and fast processing speed.,,
267,103962,6538,32612735,98982,3.5,Great for gaming with superb graphics performance.,,
229,104203,1703,30483058,48916,1.9,Sleek design with a high-resolution display.,,
829,105087,1373,85230187,39151,3.1,"Heats up quickly under load, which is a bit of a concern.",,
419,105733,8291,45385224,11188,4.5,"Lightweight and portable, perfect for traveling.",,
951,107266,8859,96737724,84969,1.7,Great for gaming with superb graphics performance.,,
866,108531,7483,89021295,68408,4.9,"Lightweight and portable, perfect for traveling.",,
641,109609,7230,67418180,63533,0.3,Great for gaming with superb graphics performance.,,
408,110831,5636,44310268,45966,2.1,"Lightweight and portable, perfect for traveling.",,
276,111098,3213,33614606,23752,3.1,"Lacks USB-C ports, which is a downside for future-proofing.",,
992,111230,5719,99364926,36950,0.2,Keyboard is comfortable to type on for hours.,,
111,111814,3992,20033346,37803,4.7,Powerful laptop that can perform multiple tasks at a time.,,
505,112236,2813,53728838,43375,4.2,Sleek design with a high-resolution display.,,
75,113306,5829,16875223,83633,3.4,Keyboard is comfortable to type on for hours.,,
346,113737,9854,39157289,71976,4.6,Powerful laptop that can perform multiple tasks at a time.,,
89,114345,7965,18511153,44054,4.4,Affordable yet efficient for everyday use.,,
121,117520,8180,20666511,42668,3.4,Powerful laptop that can perform multiple tasks at a time.,,
17,118131,2796,12083138,26724,3.2,Very responsive touch screen and fast processing speed.,,
962,119004,8551,97855090,56247,4.2,Sleek design with a high-resolution display.,,
770,120106,2233,78688850,38333,3.6,Powerful laptop that can perform multiple tasks at a time.,,
960,120424,3900,97718368,31224,4.0,Very responsive touch screen and fast processing speed.,,
284,122205,5942,34245806,78015,0.1,Sleek design with a high-resolution display.,,
255,122258,5021,32117335,40086,0.7,Great for gaming with superb graphics performance.,,
482,122701,1183,51183392,52098,2.1,Very responsive touch screen and fast processing speed.,,
611,122745,2829,64057849,64167,3.8,Great for gaming with superb graphics performance.,,
489,123048,7132,52308432,78780,4.5,Powerful laptop that can perform multiple tasks at a time.,,
927,123116,8872,94869727,74882,3.8,"Heats up quickly under load, which is a bit of a concern.",,
986,124305,6778,99147487,82066,3.3,"Lacks USB-C ports, which is a downside for future-proofing.",,
977,124326,5488,98687656,61397,2.0,"Lightweight and portable, perfect for traveling.",,
683,129196,6015,70175287,76822,4.0,"Battery life lasts all day, ideal for long work sessions.",,
302,131706,1952,35469915,83184,3.1,"Heats up quickly under load, which is a bit of a concern.",,
512,131831,7989,54245934,64889,4.7,Affordable yet efficient for everyday use.,,
342,131855,5287,38809584,62886,1.5,"Lightweight and portable, perfect for traveling.",,
993,133649,9674,99376986,75502,1.7,"Battery life lasts all day, ideal for long work sessions.",,
317,133863,1287,36683511,22804,0.1,"Lightweight and portable, perfect for traveling.",,
428,134148,4543,46023863,37245,3.9,Affordable yet efficient for everyday use.,,
127,134262,3425,20994430,92811,0.9,"Battery life lasts all day, ideal for long work sessions.",,
935,134412,5389,95638971,98570,3.0,Sleek design with a high-resolution display.,,
544,135918,3612,57021826,25806,2.2,"Heats up quickly under load, which is a bit of a concern.",,
791,136178,5120,80448310,31568,4.8,"Lightweight and portable, perfect for traveling.",,
789,137638,1768,80225652,30159,0.3,Affordable yet efficient for everyday use.,,
750,137778,2910,77049129,87514,1.7,"Lightweight and portable, perfect for traveling.",,
