First_Name,Last_Name,User_Budget,User_Major
Benice,Köhler,3424,Data Science
Yasin,Bjerkan,3004,Business
Veer,Chavare,2086,Data Science
Kübra,Öztonga,2859,Business
Richard,Rosenbaum,4989,Business Administration
Johan,Jørgensen,786,Law
Cecil,Welch,2938,Data Science
Leroy,Ruiz,4558,Electrical Engineering
Lily,Bertrand,1943,Law
Iván,Navarro,2960,Graphics
Jessica,Russell,2025,Electrical Engineering
Mohamed,Hernández,1751,Business
Predslava,Silchenko,820,Mechanical Engineering
Geraldo,De Kuijer,855,Electrical Engineering
Yudit,Marusik,3193,Graphics
Marilou,Singh,3560,Law
Kaća,Aleksić,1921,Graphics
Isaac,Ward,1621,Business Administration
Brad,Porter,4951,Electrical Engineering
Noah,Walker,3487,Electrical Engineering
María José,Escalante,3205,Electrical Engineering
Sergio,Peterson,2945,Electrical Engineering
Emre,Candan,1576,Law
Mstislav,Mironenko,2932,Law
Elvia,Guzmán,1629,Graphics
Julio,Ibarra,2249,Law
Alexandre,Marchand,4517,Law
Sam,Brown,3422,Mechanical Engineering
مهدیس,گلشن,909,Data Science
Jeannette,Nicolas,4013,Data Science
Brielle,Ross,3910,Data Science
Aleksej,Žikić,3010,Electrical Engineering
Sofia,Christensen,1391,Computer Science
Emilia,Caraballo,320,Business
Guenther,Führer,2217,Electrical Engineering
Soline,Pierre,3461,Business Administration
Selina,Bolstad,4506,Data Science
Mina,Smiljanić,2824,Data Science
Tristan,Young,4672,Business Administration
Ebrahim,Boerlage,3331,Mechanical Engineering
Doğukan,Penterman,2893,Data Science
Harley,Walker,1955,Computer Science
Nelli,Haataja,2620,Graphics
Oskold,Zhitinskiy,1830,Computer Science
Isla,Kujala,645,Business Administration
Trym,Utheim,1217,Business
Youssef,Schulz,1436,Electrical Engineering
Santiago,Murillo,1389,Mechanical Engineering
Arttu,Hokkanen,3971,Electrical Engineering
Hilla,Tanner,4295,Electrical Engineering
Patsy,Hunt,3742,Data Science
Marita,Lervik,2750,Graphics
Brayden,Dean,4613,Data Science
Nelli,Scherf,1158,Electrical Engineering
Ljubiša,Jeremić,3019,Law
Roland,Bowman,1919,Business
Margot,Lucas,4512,Computer Science
Arijus,Dybdahl,960,Business Administration
Priya,Vernekar,2926,Graphics
Viljami,Salminen,3330,Business
Pasquale,Reichenbach,1241,Electrical Engineering
Leslie,Jensen,2708,Mechanical Engineering
Florence,Wright,3105,Mechanical Engineering
Alison,Price,4291,Law
Mads,Jensen,1551,Computer Science
Bridget,da Cruz,1061,Business
Mestan,Sözeri,703,Mechanical Engineering
Dustin,Cunningham,1296,Graphics
Crispim,Araújo,1493,Mechanical Engineering
Charles,Griffin,1981,Mechanical Engineering
Miron,Franchuk,4732,Data Science
Carla,Carrasco,4950,Data Science
Rodoljub,Rakić,4329,Graphics
Lorik,Nguyen,2420,Business Administration
Mons,Svardal,2079,Data Science
Lars,Martin,390,Graphics
Lydia,Nichols,4049,Electrical Engineering
Amadeus,Kara,1167,Electrical Engineering
Arian,Akram,4301,Electrical Engineering
Pascale,Hinrichs,2974,Law
Megan,Chan,2291,Computer Science
Ilona,Pietila,3160,Graphics
Brian,Kelley,3214,Data Science
Hetal,Sheikh,3408,Mechanical Engineering
Pervushko,Bassa,4783,Electrical Engineering
Adam,Aubert,1404,Mechanical Engineering
Deborah,Fernandez,3048,Business
Čedomir,Spasić,4066,Data Science
Leanne,Johnson,865,Business
Tammy,Meyer,4909,Law
Antoine,Miller,2563,Business
آدرینا,حسینی,1801,Business Administration
Roksolan,Pedan,3440,Electrical Engineering
Marilyn,Jordan,651,Law
Natálio,Moreira,4366,Business Administration
Vildan,Pektemek,2510,Data Science
Jayden,Jones,3854,Graphics
Enna,Van den Muijsenberg,1837,Data Science
Brady,Ijzermans,692,Electrical Engineering
Colin,Fox,2836,Data Science
Jonathan,Jennings,3703,Law
Lauri,Peura,3124,Business
