,Wishlist_ID,User_ID,Date_Created,Time_Created
215,10142914,29231568,,18:31:35
593,10303519,61690283,,20:10:14
602,10347665,63294626,2020-03-02,10:40:09
841,10368539,86275594,2024-03-04,15:43:08
790,10445468,80253677,2021-09-12,20:49:02
66,10490405,16027290,,21:41:42
256,10802995,32134372,,03:14:14
286,10813120,34328786,,17:43:02
989,10854046,99213282,,10:24:48
805,10860121,82018668,2020-10-05,06:32:55
11,10947355,11476560,,05:11:43
365,11080952,40883983,,00:49:17
344,11083832,38873490,2022-01-01,03:50:00
402,11172192,43859824,,12:10:30
255,11456147,32117335,,14:17:36
153,11588610,23661858,,18:08:20
420,11598767,45389809,,10:13:41
102,11674448,19526472,,21:11:03
777,12020521,79240922,,00:31:52
417,12043762,45294690,2020-08-04,18:22:52
252,12167374,31621642,2022-05-10,09:55:32
874,12242315,89569837,2023-03-10,01:13:37
250,12264784,31504939,2023-04-03,12:47:26
816,12290906,83426495,,22:46:34
569,12348023,59067763,,07:11:55
734,12417165,75249841,,01:17:44
91,12521535,18565672,2020-01-11,22:26:09
96,12561952,18911851,,20:46:28
121,12609859,20666511,,08:16:16
478,12760173,50959459,,02:29:12
109,12865937,19949261,,22:23:49
337,12878522,38120632,,15:59:34
700,12890995,72069108,,11:04:17
241,12897246,31124105,2023-12-03,14:13:15
891,12972700,91347614,,04:59:16
205,12991788,28233773,,20:32:26
877,13206463,90126117,2022-04-08,19:47:50
628,13239402,66153657,,20:50:53
597,13246664,62567459,2020-01-07,02:12:29
455,13271612,48217311,,20:03:29
468,13312214,49534927,,11:13:52
589,13314408,61095031,,02:21:39
254,13326205,31956863,,11:36:30
616,13426946,64608964,2021-04-03,09:25:08
85,13435579,18086888,2022-12-03,18:28:16
334,13516734,38072766,2023-02-12,03:28:59
897,13539735,92010762,,10:13:10
781,13568257,79560694,,14:13:19
397,13711010,43582161,,00:49:04
606,13743470,63577133,2024-06-04,12:39:39
638,13788959,67092769,,23:28:33
540,13918568,56506039,,03:57:12
986,14020272,99147487,2022-05-09,16:32:51
504,14096703,53691519,2020-12-07,11:40:11
844,14103282,86598433,,00:15:53
934,14125423,95530884,,21:25:40
118,14708740,20454114,2023-02-07,14:23:58
715,14862467,73556733,2023-03-11,10:15:51
149,14895353,23456288,,11:48:54
528,14992421,55691624,,14:58:01
998,15025083,99754703,,23:41:50
465,15094761,49028856,,02:32:31
702,15410512,72461324,,18:56:12
596,15588673,62566508,,02:16:57
336,15610822,38099759,,16:06:57
238,15707947,31040065,,19:38:46
27,15784457,12885727,2021-02-01,09:49:57
618,15918871,65006167,,02:15:13
513,15919187,54368393,,18:51:36
231,15979773,30520360,,22:04:20
224,16064591,30189632,2021-07-08,22:20:17
749,16159457,76908614,,06:31:08
3,16214878,10255717,2022-06-03,07:14:51
376,16674112,41834902,2023-06-01,11:21:58
938,17055276,95792441,,12:29:53
950,17099293,96709258,,00:51:28
902,17256898,92271401,2021-08-12,05:15:42
807,17380628,82123690,,09:39:29
104,17549322,19691005,,14:47:44
162,17621527,24358164,,04:41:05
821,17953934,84337659,2023-11-01,08:29:44
152,17980149,23637724,,08:59:34
551,18055546,57683575,,10:43:09
916,18384020,93380594,,12:46:48
975,18576398,98578399,,15:50:46
419,18661417,45385224,2024-03-03,08:23:40
772,18680045,78998997,,19:43:51
907,18719024,92608271,2021-01-02,09:07:44
581,18778747,60516808,,19:36:20
239,18779824,31056457,,22:14:46
905,18829233,92479194,,16:50:23
623,18989840,65356568,2024-05-04,02:53:45
676,19071497,69691977,2019-09-12,13:11:05
309,19094182,35801611,,02:47:07
359,19122331,40123640,,18:44:33
301,19237614,35378703,,10:07:17
828,19289450,85188355,,09:41:51
529,19302080,55704354,2023-07-11,05:16:44
331,19311019,37758029,,17:26:02
140,19358335,22213619,2021-08-03,00:57:45
362,19642010,40754837,,23:20:26
357,19997557,40112912,,14:17:24
456,20247601,48454506,2024-11-05,13:57:39
624,20329112,65813939,,22:39:03
279,20354406,33888544,2023-07-04,14:42:20
815,20366974,83334413,,00:47:48
447,20481397,47245530,,15:57:47
610,20522965,64037606,,20:53:29
976,20642435,98616019,2023-06-04,10:52:49
25,20905248,12853751,2019-08-08,01:22:26
482,21110466,51183392,,14:49:57
295,21192964,35002572,,14:17:57
73,21217558,16778932,2020-03-02,20:27:35
426,21228370,45961481,,21:21:34
963,21235020,97891954,,00:27:46
915,21396153,93365504,2022-07-09,11:01:34
984,21410658,98977240,,04:00:39
0,21475922,10038378,2021-08-01,12:46:55
415,21489647,45099986,,00:18:53
391,21573139,43389477,,20:12:39
532,21699364,56150102,,02:07:04
366,21777126,40947214,2023-04-01,20:11:44
74,21794932,16823355,,10:19:07
14,21856957,11943086,2019-12-12,02:29:28
579,21881235,60411804,,01:15:58
13,21887399,11854632,,00:39:17
240,21935080,31113058,,06:05:26
545,21988635,57126515,2021-05-04,21:06:30
733,22364850,75164242,,21:21:24
926,22387302,94854109,,21:48:07
230,22496313,30499281,,10:49:17
622,22500958,65250978,,01:21:13
936,22526157,95682817,,08:05:31
173,22636665,25314016,,21:40:51
689,22642912,70855908,,21:35:26
211,22794214,28739630,,12:20:53
246,22855297,31384077,2023-05-01,18:49:40
538,22877475,56435161,,20:20:39
957,22938059,97457127,2019-05-08,00:32:23
612,23043139,64110036,2019-01-08,05:50:02
209,23047736,28609472,,09:29:04
292,23335511,34625648,,10:02:02
20,23340608,12296744,,00:48:02
394,23373985,43521079,,07:48:05
305,23426133,35659542,2019-04-11,04:01:04
348,23445303,39197892,,20:20:33
634,23462500,66551163,,13:52:06
151,23464171,23621582,2024-11-02,00:10:54
951,23481066,96737724,,03:39:29
658,23498936,68486491,2021-09-04,18:51:22
898,23500695,92022741,,01:32:11
990,23591691,99326285,,04:18:56
34,23666417,13675277,2024-04-02,07:59:53
774,23861155,79036278,2023-10-06,11:31:09
431,23909494,46492468,2022-09-09,00:27:55
789,24005955,80225652,,12:34:59
396,24181745,43546767,,18:23:43
407,24239090,44210136,,12:12:44
859,24327224,87557442,,10:17:19
355,24356179,39956585,,07:10:58
502,24442369,53157335,2021-03-07,02:56:29
555,24510788,58108159,2021-02-05,17:15:31
442,24527229,46965414,,11:57:43
107,24557598,19857218,2020-07-12,12:01:31
49,24613147,14800097,2023-01-06,05:12:45
872,24725250,89566658,2019-07-07,01:04:30
880,24729083,90313001,,12:08:54
253,24894720,31647123,2021-03-01,21:56:05
509,25003641,53952689,,16:46:26
633,25058593,66415321,,16:27:19
154,25080739,23689906,,04:19:04
52,25159098,15004429,,15:03:53
193,25236629,26860006,,13:25:08
219,25269964,29340163,2023-10-08,10:10:05
744,25445217,76351003,,06:06:55
574,25498713,59495800,2019-08-12,15:35:39
543,25573428,56952769,2020-01-03,21:26:51
780,25605529,79554117,,02:27:52
467,25687635,49239014,,06:28:18
861,25696396,88269326,,21:58:17
7,25866222,11102256,2020-01-01,04:48:15
144,25900788,22713619,,11:44:50
652,26083542,68015452,2023-05-10,08:07:21
560,26330136,58657623,2023-02-11,13:06:30
711,26611137,73145802,,15:05:39
345,26647386,39066026,,23:22:40
399,26819827,43648273,2021-06-03,19:16:20
272,26955461,32931171,2023-08-04,20:49:02
181,27010866,26159457,,15:20:13
369,27114526,41217009,2023-08-10,23:50:50
819,27127519,83948232,2022-02-08,17:10:23
521,27258556,55352717,,22:57:40
43,27297877,14534930,,15:33:52
371,27308720,41659550,,19:57:03
302,27358707,35469915,2019-06-12,06:54:20
855,27561719,87149670,2021-10-03,12:51:04
317,27617558,36683511,,20:09:42
186,27661273,26447570,,15:23:23
601,27836358,63281192,,15:05:44
392,27898646,43464566,,04:05:51
958,28297337,97502072,,04:01:14
776,28840010,79085277,2022-04-02,10:42:20
655,28853849,68245461,2019-02-12,18:19:40
914,28878603,93362134,,00:39:18
547,28998130,57225117,,11:58:48
739,29614852,75616752,,06:42:17
450,29655471,47487084,,18:42:34
672,29707349,69256555,2023-08-10,14:00:08
203,29715897,28018202,,10:20:21
296,29718635,35003045,2021-01-02,04:08:01
745,29846244,76433154,,01:35:13
813,29851272,82856164,2019-06-07,23:14:54
273,30010274,33330051,,22:18:31
564,30196134,58839054,,19:13:17
424,30294288,45865236,,11:23:37
895,30423793,91669965,,00:09:19
351,30540538,39456621,,13:36:34
